Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788575000,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788575001,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788575002,20,,Aggregated,0.000000,0.000000,1800,1800,1800,2000,2000,2000,2000,2000,2000,2000,2000,5,0,1800,1124.4857961995876,13.235967999207787,1992.1989319991553,1411.2
1788575003,30,,Aggregated,0.000000,0.000000,71,2000,2100,2200,2700,2900,2900,2900,2900,2900,2900,19,0,71,1078.3367408950749,13.206059000367532,2900.552966999385,1136.2105263157894
1788575004,40,,Aggregated,0.000000,0.000000,71,2000,2100,2600,2900,2900,3200,3200,3200,3200,3200,25,0,71,1138.9936953200959,10.808889001054922,3232.451582000067,1149.96
1788575005,50,,Aggregated,4.000000,0.000000,56,1800,2100,2600,3100,3300,3800,3800,3800,3800,3800,38,0,48,1025.4946945524832,10.808889001054922,3823.5286099989025,964.3421052631579
1788575006,50,,Aggregated,5.250000,0.000000,31,1800,2200,2700,3300,3800,4800,4800,4800,4800,4800,49,0,31,1105.0826264284724,9.492208999290597,4815.498055999342,949.1428571428571
1788575007,50,,Aggregated,6.400000,0.000000,27,1800,2200,2700,3800,4700,5300,5400,5400,5400,5400,66,0,26,1116.2194280758272,9.492208999290597,5351.111219999439,863.6515151515151
1788575008,50,,Aggregated,6.833333,0.000000,25,1800,2700,3200,5000,5500,6800,6800,6800,6800,6800,96,0,25,1326.7248185626006,9.492208999290597,6830.325986000389,853.34375
1788575009,50,,Aggregated,8.000000,0.000000,24,1800,3200,4100,5300,5600,6000,6800,6800,6800,6800,143,0,24,1492.5425702238028,9.492208999290597,6830.325986000389,866.1888111888112
1788575010,50,,Aggregated,8.875000,0.000000,21,48,2700,3800,5100,5500,6000,6800,6800,6800,6800,164,0,21,1303.2994276220006,9.492208999290597,6830.325986000389,768.719512195122
1788575011,50,,Aggregated,12.555556,0.000000,17,27,1800,2900,4800,5500,6000,6800,6800,6800,6800,191,0,17,1120.921358403179,9.492208999290597,6830.325986000389,674.8952879581152
1788575012,50,,Aggregated,14.600000,0.000000,15,23,56,2200,4700,5500,5900,6000,6800,6800,6800,220,0,15,974.8418024909122,9.250127997802338,6830.325986000389,599.7727272727273
1788575013,50,,Aggregated,17.500000,0.000000,15,23,31,1800,4600,5400,5900,6000,6800,6800,6800,240,0,15,894.9533114250092,9.250127997802338,6830.325986000389,558.5416666666666
1788575014,50,,Aggregated,19.900000,0.000000,14,19,28,59,4300,5400,5700,6000,6800,6800,6800,263,0,14,817.6417731026634,8.818228998279665,6830.325986000389,518.8783269961978
