Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788574700,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788574701,10,,Aggregated,0.000000,0.000000,840,840,840,840,840,840,840,840,840,840,840,2,0,13,424.2949205017794,12.706729001365602,835.8831120021932,1193.5
1788574702,20,,Aggregated,0.000000,0.000000,840,840,840,840,840,840,840,840,840,840,840,2,0,13,424.2949205017794,12.706729001365602,835.8831120021932,1193.5
1788574703,30,,Aggregated,1.000000,0.000000,18,2800,2800,2800,2800,2900,2900,2900,2900,2900,2900,11,0,18,1112.3814842731836,8.714209998288425,2924.123413002235,1094.5454545454545
1788574704,40,,Aggregated,1.000000,0.000000,840,2800,3100,3300,3600,4000,4000,4000,4000,4000,4000,20,0,39,1485.6800407002083,8.714209998288425,3967.702953999833,1193.5
1788574705,50,,Aggregated,2.333333,0.000000,18,1900,2800,2900,3400,3600,4000,4000,4000,4000,4000,28,0,18,1137.2536175001317,8.714209998288425,3967.702953999833,960.25
1788574706,50,,Aggregated,4.750000,0.000000,18,1900,2900,3300,4200,4600,4900,4900,4900,4900,4900,43,0,18,1277.1435105812068,8.714209998288425,4854.674799997156,915.046511627907
1788574707,50,,Aggregated,4.800000,0.000000,16,1900,3100,3600,4600,4900,5600,6000,6000,6000,6000,69,0,16,1385.5488619856128,8.714209998288425,5991.687991001527,893.768115942029
1788574708,50,,Aggregated,6.833333,0.000000,17,840,3400,4000,4900,5700,6000,6200,6200,6200,6200,92,0,16,1475.1483133479428,8.714209998288425,6207.576308002899,862.2173913043479
1788574709,50,,Aggregated,8.857143,0.000000,22,2300,4100,4500,5400,5700,6200,6300,6300,6300,6300,141,0,22,1615.000573709259,8.317339001223445,6324.693505997857,876.9858156028369
1788574710,50,,Aggregated,11.000000,0.000000,18,64,3400,4400,5300,5600,6100,6300,6300,6300,6300,163,0,18,1398.623632901889,8.317339001223445,6324.693505997857,772.7914110429448
1788574711,50,,Aggregated,15.555556,0.000000,15,49,2800,4000,4900,5600,6100,6300,6300,6300,6300,188,0,14,1214.0619266277079,8.317339001223445,6324.693505997857,683.9893617021277
1788574712,50,,Aggregated,15.800000,0.000000,13,21,65,3100,4700,5500,6000,6200,6300,6300,6300,215,0,13,1062.934718353604,7.6476790018205065,6324.693505997857,611.2790697674419
1788574713,50,,Aggregated,18.400000,0.000000,13,19,57,2800,4600,5500,6000,6200,6300,6300,6300,235,0,13,973.523533995854,7.6476790018205065,6324.693505997857,568.1914893617021
1788574714,50,,Aggregated,20.600000,0.000000,12,16,37,76,4500,5400,6000,6200,6300,6300,6300,261,0,12,877.6412423832595,7.6476790018205065,6324.693505997857,522.0498084291188
1788574715,50,,Aggregated,22.500000,0.000000,12,15,22,63,4500,5400,6000,6200,6300,6300,6300,283,0,12,810.2703578729153,7.6476790018205065,6324.693505997857,489.6289752650177
1788574716,50,,Aggregated,23.600000,0.000000,12,15,20,53,4400,5400,5800,6100,6300,6300,6300,310,0,12,740.6439347388392,7.6476790018205065,6324.693505997857,456.1290322580645
1788574717,50,,Aggregated,25.500000,0.000000,12,14,19,37,4400,5300,5800,6100,6300,6300,6300,330,0,12,696.4678383819828,7.6476790018205065,6324.693505997857,434.8484848484849
1788574718,50,,Aggregated,26.800000,0.000000,12,14,17,22,4100,5200,5700,6100,6300,6300,6300,357,0,12,644.7549060085446,7.6476790018205065,6324.693505997857,409.9019607843137
1788574719,50,,Aggregated,26.500000,0.000000,12,14,17,22,4000,4900,5700,6100,6300,6300,6300,380,0,12,606.7844673474993,7.6476790018205065,6324.693505997857,391.44736842105266
1788574720,50,,Aggregated,26.100000,0.000000,12,14,17,21,3400,4800,5600,6000,6300,6300,6300,403,0,12,572.8425535758275,7.6476790018205065,6324.693505997857,375.09925558312653
1788574721,50,,Aggregated,23.700000,0.000000,12,14,16,21,3100,4700,5600,6000,6300,6300,6300,428,0,12,540.3146090468645,7.6476790018205065,6324.693505997857,359.3224299065421
1788574722,50,,Aggregated,24.100000,0.000000,12,13,16,20,2800,4600,5600,6000,6300,6300,6300,451,0,12,513.3456928249714,7.6476790018205065,6324.693505997857,346.3525498891353
1788574723,50,,Aggregated,23.700000,0.000000,12,14,16,20,2300,4600,5600,6000,6300,6300,6300,472,0,12,491.2061361611465,7.6476790018205065,6324.693505997857,335.614406779661
1788574724,50,,Aggregated,24.000000,0.000000,12,15,18,22,210,4500,5500,6000,6300,6300,6300,503,0,12,465.00598075556917,7.6476790018205065,6324.693505997857,321.4015904572565
1788574725,50,,Aggregated,23.800000,0.000000,12,15,17,21,170,4500,5500,6000,6300,6300,6300,526,0,12,445.2449053765243,7.6476790018205065,6324.693505997857,311.9391634980989
1788574726,50,,Aggregated,24.300000,0.000000,12,15,17,21,130,4500,5500,6000,6300,6300,6300,544,0,12,431.0317086177252,7.6476790018205065,6324.693505997857,305.09191176470586
1788574727,50,,Aggregated,24.200000,0.000000,12,14,17,20,110,4500,5500,6000,6300,6300,6300,570,0,12,411.8895500772564,7.6476790018205065,6324.693505997857,295.96491228070175
1788574728,50,,Aggregated,22.700000,0.000000,12,14,17,20,100,4500,5500,6000,6300,6300,6300,592,0,12,397.0367729341802,7.6476790018205065,6324.693505997857,288.8682432432432
1788574729,50,,Aggregated,23.900000,0.000000,12,14,17,19,91,4400,5500,5800,6300,6300,6300,622,0,12,378.5498160048583,7.6476790018205065,6324.693505997857,280.0
1788574730,50,,Aggregated,24.000000,0.000000,12,14,16,19,66,4400,5500,5800,6300,6300,6300,642,0,12,367.1209271012806,7.6476790018205065,6324.693505997857,274.54828660436135
1788574731,50,,Aggregated,24.100000,0.000000,12,14,16,19,64,4200,5400,5800,6300,6300,6300,671,0,12,351.85697865576554,7.6476790018205065,6324.693505997857,267.22056631892696
1788574732,50,,Aggregated,24.000000,0.000000,12,14,16,18,62,4200,5400,5800,6300,6300,6300,695,0,12,340.1944827079271,7.6476790018205065,6324.693505997857,261.61870503597123
1788574733,50,,Aggregated,24.500000,0.000000,12,14,16,18,57,4100,5400,5700,6300,6300,6300,720,0,12,328.7813772861379,7.6476790018205065,6324.693505997857,256.18055555555554
1788574734,50,,Aggregated,23.900000,0.000000,12,14,16,18,56,4000,5400,5700,6300,6300,6300,738,0,12,321.105356634174,7.6476790018205065,6324.693505997857,252.49322493224932
1788574735,50,,Aggregated,24.500000,0.000000,12,14,16,18,51,3600,5400,5700,6300,6300,6300,775,0,12,306.5158583174437,7.6476790018205065,6324.693505997857,245.4516129032258
1788574736,50,,Aggregated,23.900000,0.000000,12,14,16,18,49,3500,5400,5700,6300,6300,6300,795,0,12,299.10021548428676,7.6476790018205065,6324.693505997857,241.9182389937107
1788574737,50,,Aggregated,25.100000,0.000000,12,14,16,17,40,3400,5300,5600,6300,6300,6300,819,0,12,290.66461342001713,7.6476790018205065,6324.693505997857,237.9059829059829
1788574738,50,,Aggregated,25.500000,0.000000,12,13,15,17,38,3100,5300,5600,6300,6300,6300,846,0,12,281.74003346215676,7.6476790018205065,6324.693505997857,233.6643026004728
1788574739,50,,Aggregated,24.800000,0.000000,12,13,15,17,37,2900,5200,5600,6300,6300,6300,868,0,12,274.8711256520601,7.6476790018205065,6324.693505997857,230.40322580645162
1788574740,50,,Aggregated,25.500000,0.000000,12,13,15,17,36,2800,5200,5600,6300,6300,6300,897,0,12,266.38503698103256,7.6476790018205065,6324.693505997857,226.3489409141583
1788574741,50,,Aggregated,24.800000,0.000000,12,13,15,17,35,2800,4900,5600,6300,6300,6300,918,0,12,260.6004552636083,7.6476790018205065,6324.693505997857,223.57298474945534
1788574742,50,,Aggregated,25.100000,0.000000,12,13,15,16,29,2300,4900,5600,6300,6300,6300,952,0,12,251.7552731365455,7.6476790018205065,6324.693505997857,219.33823529411765
1788574743,50,,Aggregated,25.000000,0.000000,12,13,15,16,29,1900,4900,5600,6300,6300,6300,967,0,12,248.03929457806967,7.6476790018205065,6324.693505997857,217.564632885212
1788574744,50,,Aggregated,25.400000,0.000000,12,13,15,16,28,840,4900,5600,6300,6300,6300,990,0,12,242.61111049797705,7.6476790018205065,6324.693505997857,214.94949494949495
1788574745,50,,Aggregated,24.800000,0.000000,12,13,15,17,28,210,4800,5500,6300,6300,6300,1012,0,12,237.6888504308255,7.6476790018205065,6324.693505997857,212.5592885375494
1788574746,50,,Aggregated,24.900000,0.000000,12,13,15,16,28,210,4800,5500,6300,6300,6300,1038,0,12,232.02407657995474,7.6476790018205065,6324.693505997857,209.8651252408478
1788574747,50,,Aggregated,23.500000,0.000000,12,13,15,16,27,170,4700,5500,6300,6300,6300,1060,0,12,227.4519555320677,7.6476790018205065,6324.693505997857,207.68867924528303
1788574748,50,,Aggregated,24.300000,0.000000,12,13,15,16,27,130,4700,5500,6300,6300,6300,1091,0,12,221.29654214481442,7.6476790018205065,6324.693505997857,204.77085242896425
1788574749,50,,Aggregated,24.000000,0.000000,12,13,15,16,25,130,4600,5500,6300,6300,6300,1112,0,12,217.33398361420572,7.6476790018205065,6324.693505997857,202.88669064748203
1788574750,50,,Aggregated,24.000000,0.000000,12,13,15,16,24,100,4600,5500,6300,6300,6300,1141,0,12,212.08625824626557,7.6476790018205065,6324.693505997857,200.39877300613497
1788574751,50,,Aggregated,24.000000,0.000000,12,13,15,16,24,100,4600,5500,6300,6300,6300,1166,0,12,207.8357844305269,7.6476790018205065,6324.693505997857,198.35334476843911
1788574752,50,,Aggregated,24.600000,0.000000,11,13,14,16,24,100,4600,5500,6300,6300,6300,1189,0,11,204.02645083262522,7.6476790018205065,6324.693505997857,196.5475189234651
1788574753,50,,Aggregated,23.800000,0.000000,11,13,14,16,23,100,4600,5500,6300,6300,6300,1212,0,11,200.38019510148743,7.6476790018205065,6324.693505997857,194.81023102310232
1788574754,50,,Aggregated,24.300000,0.000000,11,13,14,16,23,91,4600,5500,6300,6300,6300,1244,0,11,195.52385745337642,7.6476790018205065,6324.693505997857,192.5
1788574755,50,,Aggregated,24.400000,0.000000,11,13,14,16,22,76,4500,5500,6300,6300,6300,1264,0,11,192.64348418670713,7.6476790018205065,6324.693505997857,191.1155063291139
1788574756,50,,Aggregated,25.000000,0.000000,12,13,14,16,22,66,4500,5500,6300,6300,6300,1294,0,12,188.51013121792474,7.6476790018205065,6324.693505997857,189.11901081916537
1788574757,50,,Aggregated,25.400000,0.000000,12,13,14,16,22,65,4500,5400,6300,6300,6300,1312,0,12,186.09966774008126,7.6476790018205065,6324.693505997857,187.96493902439025
1788574758,50,,Aggregated,25.100000,0.000000,12,13,14,16,22,64,4500,5400,6300,6300,6300,1336,0,12,182.97376456960367,7.6476790018205065,6324.693505997857,186.4745508982036
1788574759,50,,Aggregated,25.500000,0.000000,11,13,14,16,22,63,4500,5400,6300,6300,6300,1363,0,11,179.55374493396445,7.6476790018205065,6324.693505997857,184.86060161408656
1788574760,50,,Aggregated,24.700000,0.000000,11,13,14,15,21,62,4500,5400,6300,6300,6300,1388,0,11,176.50958713760235,7.6476790018205065,6324.693505997857,183.4221902017291
1788574761,50,,Aggregated,25.300000,0.000000,11,13,14,15,21,60,4500,5400,6300,6300,6300,1412,0,11,173.7105597634499,7.6476790018205065,6324.693505997857,182.08923512747876
1788574762,50,,Aggregated,24.500000,0.000000,11,13,14,15,21,57,4500,5400,6300,6300,6300,1441,0,11,170.43040296252417,7.6476790018205065,6324.693505997857,180.5378209576683
1788574763,50,,Aggregated,25.600000,0.000000,11,13,14,15,21,56,4500,5400,6300,6300,6300,1461,0,11,168.3002238932242,7.6476790018205065,6324.693505997857,179.5037645448323
1788574764,50,,Aggregated,25.100000,0.000000,11,13,14,15,21,54,4500,5400,6300,6300,6300,1490,0,11,165.26671375368036,7.6476790018205065,6324.693505997857,178.05369127516778
1788574765,50,,Aggregated,24.800000,0.000000,11,13,14,15,21,53,4400,5400,6300,6300,6300,1514,0,11,162.8253693566489,7.6476790018205065,6324.693505997857,176.89564068692206
