Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789098684,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789098685,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789098686,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789098687,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789098688,40,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,81,95.24495850200765,80.97956500569126,109.51035199832404,990.0
1789098688,40,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,3431.4602550002746,3447.730751497147,3431.4602550002746,3464.0012479940196,2282.0
1789098688,40,,Aggregated,0.000000,0.000000,3400,3400,3500,3500,3500,3500,3500,3500,3500,3500,3500,4,0,110.0,1771.4878549995774,80.97956500569126,3464.0012479940196,1636.0
1789098689,50,GET,GET /api/v1/reservas,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,2,0,81,95.24495850200765,80.97956500569126,109.51035199832404,990.0
1789098689,50,POST,POST /api/v1/auth/login,0.000000,0.000000,3500,3500,5000,5000,5000,5000,5000,5000,5000,5000,5000,3,0,3500.0,3962.2419393320647,3431.4602550002746,4991.264315001899,2282.0
1789098689,50,,Aggregated,0.000000,0.000000,3400,3500,3500,5000,5000,5000,5000,5000,5000,5000,5000,5,0,3400.0,2415.443147000042,80.97956500569126,4991.264315001899,1765.2
1789098690,50,GET,GET /api/v1/reservas,0.000000,0.000000,81,81,110,110,110,110,110,110,110,110,110,4,0,21,56.99855275088339,16.99576499959221,109.51035199832404,990.0
1789098690,50,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,29.912564998085145,29.912564998085145,29.912564998085145,29.912564998085145,442.0
1789098690,50,POST,POST /api/v1/auth/login,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,0,3500.0,4221.562598499077,3431.4602550002746,4999.524576000113,2282.0
1789098690,50,,Aggregated,0.000000,0.000000,110,3400,3500,5000,5000,5000,5000,5000,5000,5000,5000,9,0,110.0,1904.9063522219917,16.99576499959221,4999.524576000113,1503.3333333333333
1789098691,50,GET,GET /api/v1/reservas,0.500000,0.000000,21,81,81,110,110,110,110,110,110,110,110,5,0,21,49.426010201568715,16.99576499959221,109.51035199832404,990.0
1789098691,50,GET,GET /api/v1/reservas/{id},0.000000,0.000000,30,30,30,30,30,30,30,30,30,30,30,1,0,29.912564998085145,29.912564998085145,29.912564998085145,29.912564998085145,442.0
1789098691,50,POST,POST /api/v1/auth/login,0.500000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,0,3500.0,4221.562598499077,3431.4602550002746,4999.524576000113,2282.0
1789098691,50,,Aggregated,1.000000,0.000000,110,3400,3500,5000,5000,5000,5000,5000,5000,5000,5000,10,0,81,1716.3293010002235,16.99576499959221,4999.524576000113,1452.0
1789098692,50,GET,GET /api/v1/reservas,0.400000,0.000000,25,36,81,110,130,130,130,130,130,130,130,9,0,25,50.71451766707469,16.99576499959221,128.63424699753523,990.0
1789098692,50,GET,GET /api/v1/reservas/{id},0.000000,0.000000,30,30,30,30,30,30,30,30,30,30,30,2,0,16.320782000548206,23.116673499316676,16.320782000548206,29.912564998085145,442.0
1789098692,50,POST,POST /api/v1/auth/login,0.400000,0.000000,5000,5400,7100,7100,7600,7600,7600,7600,7600,7600,7600,7,0,5000.0,5275.912621000316,3431.4602550002746,7557.226715005527,2282.0
1789098692,50,,Aggregated,0.800000,0.000000,110,3400,5000,5000,7100,7600,7600,7600,7600,7600,7600,18,0,81,2079.6695751669176,16.320782000548206,7557.226715005527,1431.5555555555557
1789098693,50,GET,GET /api/v1/reservas,0.714286,0.000000,25,36,99,99,110,130,130,130,130,130,130,12,0,21,49.46067575050014,16.99576499959221,128.63424699753523,990.0
1789098693,50,GET,GET /api/v1/reservas/{id},0.142857,0.000000,17,17,30,30,30,30,30,30,30,30,30,3,0,17,20.937941000738647,16.320782000548206,29.912564998085145,442.0
1789098693,50,POST,POST /api/v1/auth/login,0.571429,0.000000,5000,5400,7100,7100,7600,7600,7600,7600,7600,7600,7600,7,0,5000.0,5275.912621000316,3431.4602550002746,7557.226715005527,2282.0
1789098693,50,,Aggregated,1.428571,0.000000,81,130,3500,5000,5400,7100,7600,7600,7600,7600,7600,22,0,36,1708.533194500474,16.320782000548206,7557.226715005527,1326.3636363636363
1789098694,50,GET,GET /api/v1/reservas,1.125000,0.000000,25,64,81,99,110,130,130,130,130,130,130,20,0,25,47.650709650770295,14.914266001142096,128.63424699753523,990.0
1789098694,50,GET,GET /api/v1/reservas/{id},0.250000,0.000000,30,30,31,31,31,31,31,31,31,31,31,4,0,17,23.397200500767212,16.320782000548206,30.77497900085291,442.0
1789098694,50,POST,POST /api/v1/auth/login,0.875000,0.000000,7200,7600,9300,9300,9400,9900,9900,9900,9900,9900,9900,12,0,7100.0,6744.780535250054,3431.4602550002746,9949.525094001729,2282.0
1789098694,50,,Aggregated,2.250000,0.000000,75,130,5000,5400,8100,9400,9900,9900,9900,9900,9900,36,0,64,2277.3324838338644,14.914266001142096,9949.525094001729,1359.7777777777778
1789098695,50,GET,GET /api/v1/reservas,1.222222,0.000000,36,81,110,130,170,190,260,260,260,260,260,24,0,29,72.007698917029,14.914266001142096,263.77823599614203,990.0
1789098695,50,GET,GET /api/v1/reservas/{id},0.333333,0.000000,31,31,240,240,280,280,280,280,280,280,280,6,0,30,102.50475933450313,16.320782000548206,281.04669399908744,442.0
1789098695,50,POST,POST /api/v1/auth/login,0.777778,0.000000,7100,7600,8100,9300,9400,9900,9900,9900,9900,9900,9900,13,0,7100.0,6721.019691384684,3431.4602550002746,9949.525094001729,2282.0
1789098695,50,,Aggregated,2.333333,0.000000,110,260,5000,5400,7600,9300,9900,9900,9900,9900,9900,43,0,110.0,2086.429519023642,14.914266001142096,9949.525094001729,1304.139534883721
1789098696,50,GET,GET /api/v1/reservas,1.900000,0.000000,36,110,110,120,160,190,260,260,260,260,260,35,0,36,71.26698391428883,14.914266001142096,263.77823599614203,990.0
1789098696,50,GET,GET /api/v1/reservas/{id},0.300000,0.000000,30,31,100,240,280,280,280,280,280,280,280,9,0,30,85.7656854439281,16.320782000548206,281.04669399908744,442.0
1789098696,50,POST,POST /api/v1/auth/login,1.100000,0.000000,8100,9400,10000,10000,11000,11000,11000,11000,11000,11000,11000,19,0,8100.0,7807.354741526835,3431.4602550002746,11350.0244809984,2282.0
1789098696,50,,Aggregated,3.300000,0.000000,110,240,5000,7100,9400,10000,11000,11000,11000,11000,11000,63,0,110.0,2406.444058650878,14.914266001142096,11350.0244809984,1301.3650793650793
1789098697,50,GET,GET /api/v1/reservas,2.300000,0.000000,28,39,110,110,130,170,260,260,260,260,260,48,0,26,57.17718945864666,13.013479998335242,263.77823599614203,990.0
1789098697,50,GET,GET /api/v1/reservas/{id},0.400000,0.000000,27,31,100,100,240,280,280,280,280,280,280,11,0,27,73.70624654471281,16.320782000548206,281.04669399908744,442.0
1789098697,50,POST,POST /api/v1/auth/login,1.300000,0.000000,9400,10000,11000,11000,11000,12000,12000,12000,12000,12000,12000,27,0,9400.0,8655.75436659236,3431.4602550002746,12044.904958995176,2282.0
1789098697,50,,Aggregated,4.000000,0.000000,75,240,7100,8200,10000,11000,12000,12000,12000,12000,12000,86,0,81,2758.844670976751,13.013479998335242,12044.904958995176,1325.5348837209303
1789098698,50,GET,GET /api/v1/reservas,2.900000,0.000000,25,31,41,75,120,160,190,260,260,260,260,65,0,25,48.93431449253023,13.013479998335242,263.77823599614203,990.0
1789098698,50,GET,GET /api/v1/reservas/{id},0.700000,0.000000,30,35,43,100,240,280,280,280,280,280,280,14,0,27,64.95766207081033,16.320782000548206,281.04669399908744,442.0
1789098698,50,POST,POST /api/v1/auth/login,1.600000,0.000000,10000,11000,11000,11000,12000,12000,13000,13000,13000,13000,13000,30,0,9500.0,9018.955116866468,3431.4602550002746,12628.508770998451,2282.0
1789098698,50,,Aggregated,5.200000,0.000000,35,130,5000,8100,10000,11000,12000,12000,13000,13000,13000,109,0,39,2519.805424009173,13.013479998335242,12628.508770998451,1275.211009174312
1789098699,50,GET,GET /api/v1/reservas,4.000000,0.000000,25,34,41,64,120,160,190,260,260,260,260,79,0,25,45.62316740523358,12.96248799917521,263.77823599614203,990.0
1789098699,50,GET,GET /api/v1/reservas/{id},0.900000,0.000000,28,31,43,43,240,280,280,280,280,280,280,16,0,27,59.89593156209594,16.320782000548206,281.04669399908744,442.0
1789098699,50,POST,POST /api/v1/auth/login,2.200000,0.000000,10000,11000,12000,12000,13000,13000,14000,14000,14000,14000,14000,38,0,10000.0,9716.64486213156,3431.4602550002746,13743.184421000478,2282.0
1789098699,50,,Aggregated,7.100000,0.000000,36,120,7200,9400,11000,12000,13000,13000,14000,14000,14000,133,0,36,2810.489247300799,12.96248799917521,13743.184421000478,1293.218045112782
1789098700,50,GET,GET /api/v1/reservas,5.200000,0.000000,26,36,44,54,110,130,190,260,260,260,260,95,0,26,43.75762938970614,12.96248799917521,263.77823599614203,990.0
1789098700,50,GET,GET /api/v1/reservas/{id},1.100000,0.000000,28,43,48,76,240,280,280,280,280,280,280,20,0,28,57.49912664978183,16.320782000548206,281.04669399908744,442.0
1789098700,50,POST,POST /api/v1/auth/login,2.500000,0.000000,11000,12000,12000,12000,13000,13000,14000,14000,14000,14000,14000,42,0,10000.0,9986.516776428678,3431.4602550002746,13743.184421000478,2282.0
1789098700,50,,Aggregated,8.800000,0.000000,38,110,6400,9300,12000,12000,13000,13000,14000,14000,14000,157,0,39,2705.354534617976,12.96248799917521,13743.184421000478,1265.8216560509554
1789098701,50,GET,GET /api/v1/reservas,6.800000,0.000000,26,40,50,64,110,130,170,190,260,260,260,124,0,26,44.50977575822523,12.96248799917521,263.77823599614203,990.0
1789098701,50,GET,GET /api/v1/reservas/{id},1.500000,0.000000,31,43,48,54,100,240,280,280,280,280,280,24,0,28,53.467365249465125,14.232940993679222,281.04669399908744,442.0
1789098701,50,POST,POST /api/v1/auth/login,3.100000,0.000000,12000,12000,13000,13000,13000,14000,15000,15000,15000,15000,15000,50,0,11000.0,10507.990802440036,3431.4602550002746,14965.051127997867,2282.0
1789098701,50,,Aggregated,11.400000,0.000000,41,85,260,9500,12000,13000,14000,14000,15000,15000,15000,198,0,41,2687.8887327374196,12.96248799917521,14965.051127997867,1249.8383838383838
1789098702,50,GET,GET /api/v1/reservas,8.100000,0.000000,25,34,48,54,110,120,170,190,260,260,260,139,0,25,41.6009113670573,12.53589599946281,263.77823599614203,990.0
1789098702,50,GET,GET /api/v1/reservas/{id},1.600000,0.000000,27,35,43,47,76,240,280,280,280,280,280,34,0,24,43.227445852287076,11.4160679950146,281.04669399908744,442.0
1789098702,50,POST,POST /api/v1/auth/login,3.500000,0.000000,12000,12000,13000,13000,13000,14000,15000,15000,15000,15000,15000,50,0,11000.0,10507.990802440036,3431.4602550002746,14965.051127997867,2282.0
1789098702,50,,Aggregated,13.200000,0.000000,33,64,130,8100,12000,13000,13000,14000,15000,15000,15000,223,0,33,2388.5730939955197,11.4160679950146,14965.051127997867,1196.134529147982
1789098703,50,GET,GET /api/v1/reservas,9.900000,0.000000,22,33,41,49,85,120,170,190,260,260,260,154,0,22,39.3159209156043,11.768901997129433,263.77823599614203,990.0
1789098703,50,GET,GET /api/v1/reservas/{id},2.000000,0.000000,24,31,41,47,76,240,280,280,280,280,280,36,0,21,41.85618972143048,11.4160679950146,281.04669399908744,442.0
1789098703,50,POST,POST /api/v1/auth/login,4.200000,0.000000,12000,13000,13000,13000,14000,14000,15000,15000,15000,15000,15000,50,0,11000.0,10507.990802440036,3431.4602550002746,14965.051127997867,2282.0
1789098703,50,,Aggregated,16.100000,0.000000,29,49,110,240,12000,13000,13000,14000,15000,15000,15000,240,0,30,2220.670894887403,11.4160679950146,14965.051127997867,1176.9666666666667
1789098704,50,GET,GET /api/v1/reservas,11.800000,0.000000,21,29,35,41,65,110,120,170,190,190,190,175,0,22,37.34740020582519,11.768901997129433,263.77823599614203,990.0
1789098704,50,GET,GET /api/v1/reservas/{id},2.700000,0.000000,21,28,41,43,76,240,280,280,280,280,280,40,0,21,39.741661699190445,11.4160679950146,281.04669399908744,442.0
1789098704,50,POST,POST /api/v1/auth/login,4.300000,0.000000,12000,13000,13000,13000,14000,14000,15000,15000,15000,15000,15000,50,0,11000.0,10507.990802440036,3431.4602550002746,14965.051127997867,2282.0
1789098704,50,,Aggregated,18.800000,0.000000,26,41,65,110,12000,13000,13000,14000,15000,15000,15000,265,0,28,2013.3018929282616,11.4160679950146,14965.051127997867,1151.0566037735848
1789098705,50,GET,GET /api/v1/reservas,13.200000,0.000000,21,29,35,40,56,68,85,110,170,170,170,195,0,22,37.06971391291471,11.768901997129433,263.77823599614203,990.0
1789098705,50,GET,GET /api/v1/reservas/{id},3.200000,0.000000,21,28,30,39,48,66,76,76,76,76,76,48,0,21,38.5859806034811,11.4160679950146,281.04669399908744,442.0
1789098705,50,POST,POST /api/v1/auth/login,4.300000,0.000000,12000,13000,13000,13000,14000,14000,15000,15000,15000,15000,15000,50,0,11000.0,10507.990802440036,3431.4602550002746,14965.051127997867,2282.0
1789098705,50,,Aggregated,20.700000,0.000000,25,36,49,65,11000,13000,13000,14000,15000,15000,15000,293,0,28,1824.1647146893768,11.4160679950146,14965.051127997867,1120.703071672355
1789098706,50,GET,GET /api/v1/reservas,14.600000,0.000000,22,32,40,48,62,72,110,170,180,180,180,209,0,24,38.373083856544994,11.768901997129433,263.77823599614203,990.0
1789098706,50,GET,GET /api/v1/reservas/{id},3.600000,0.000000,21,28,41,43,76,89,110,140,140,140,140,60,0,24,40.91001333266225,11.4160679950146,281.04669399908744,442.0
