Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789076564,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789076565,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789076566,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789076567,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789076568,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789076569,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789076570,50,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,18,45.856023500164156,17.850175998319173,73.86187100200914,990.0
1789076570,50,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,5432.92878200009,5482.864121000603,5432.92878200009,5532.799460001115,2282.0
1789076570,50,,Aggregated,0.000000,0.000000,5400,5400,5500,5500,5500,5500,5500,5500,5500,5500,5500,4,0,74,2764.3600722503834,17.850175998319173,5532.799460001115,1636.0
1789076571,50,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,21,30.962891800299985,17.850175998319173,73.86187100200914,990.0
1789076571,50,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,5500.0,5712.00465199945,4444.353494000097,6771.132958998351,2282.0
1789076571,50,,Aggregated,0.000000,0.000000,4400,5400,5500,6400,6800,6800,6800,6800,6800,6800,6800,10,0,74,2871.483771899875,17.850175998319173,6771.132958998351,1636.0
1789076572,50,GET,GET /api/v1/reservas,0.000000,0.000000,19,21,21,21,21,21,21,21,21,21,21,9,0,19,24.550842889261226,14.277020000008633,73.86187100200914,990.0
1789076572,50,POST,POST /api/v1/auth/login,0.000000,0.000000,6800,6800,7400,7400,7400,7400,7400,7400,7400,7400,7400,7,0,6400.0,6093.048203285434,4444.353494000097,7378.524510000716,2282.0
1789076572,50,,Aggregated,0.000000,0.000000,74,5400,6400,6400,6800,7400,7400,7400,7400,7400,7400,16,0,21,2679.518438062587,14.277020000008633,7378.524510000716,1555.25
1789076573,50,GET,GET /api/v1/reservas,0.000000,0.000000,21,21,21,21,67,67,67,67,67,67,67,10,0,19,28.79310480057029,14.277020000008633,73.86187100200914,990.0
