Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788573799,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788573800,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788573801,20,,Aggregated,0.000000,0.000000,1500,1500,1800,1800,1800,1800,1800,1800,1800,1800,1800,4,0,11,839.3843417497919,10.515637997741578,1830.9940780018223,1193.5
1788573802,30,,Aggregated,0.000000,0.000000,1500,1800,2500,2500,2800,2900,2900,2900,2900,2900,2900,12,0,12,1169.9839726670689,10.515637997741578,2889.7683270006382,1193.5
1788573803,40,,Aggregated,1.000000,0.000000,17,2400,2800,2900,3400,3800,3800,3800,3800,3800,3800,19,0,17,1287.1994883161708,10.515637997741578,3847.4716350028757,1136.2105263157894
1788573804,50,,Aggregated,2.666667,0.000000,16,1800,2800,2900,3600,3800,4400,4400,4400,4400,4400,27,0,16,1205.7301669631636,10.515637997741578,4418.346845999622,991.925925925926
1788573805,50,,Aggregated,4.250000,0.000000,20,1500,2800,3100,3800,4400,4900,4900,4900,4900,4900,42,0,17,1178.1812669048252,10.223058001429308,4939.241831001709,882.5
1788573806,50,,Aggregated,4.400000,0.000000,20,1500,2900,3400,4900,5400,5700,5900,5900,5900,5900,59,0,20,1338.7801316780112,10.223058001429308,5883.7364920000255,879.8644067796611
1788573807,50,,Aggregated,6.000000,0.000000,32,2400,3800,4400,5400,5700,6100,6300,6300,6300,6300,100,0,27,1616.6860510700644,9.360259002278326,6324.062636002054,910.49
1788573808,50,,Aggregated,7.285714,0.000000,34,1800,4100,4400,5400,5700,5900,6100,6300,6300,6300,142,0,34,1595.598835112802,9.360259002278326,6324.062636002054,871.5492957746479
1788573809,50,,Aggregated,10.750000,0.000000,23,78,3400,4400,5400,5700,5800,6100,6300,6300,6300,160,0,23,1417.8272296563591,9.360259002278326,6324.062636002054,785.3125
1788573810,50,,Aggregated,12.666667,0.000000,18,39,2300,3800,5000,5700,5800,6100,6300,6300,6300,189,0,18,1202.3176771270869,8.051329001318663,6324.062636002054,680.925925925926
1788573811,50,,Aggregated,15.200000,0.000000,17,33,78,2900,4900,5500,5700,5900,6300,6300,6300,217,0,17,1048.9472509033044,8.051329001318663,6324.062636002054,606.6129032258065
1788573812,50,,Aggregated,17.600000,0.000000,15,24,43,2300,4700,5500,5700,5900,6300,6300,6300,240,0,15,949.4502756541806,8.051329001318663,6324.062636002054,558.5416666666666
1788573813,50,,Aggregated,20.100000,0.000000,14,19,36,87,4600,5400,5700,5900,6300,6300,6300,268,0,14,851.4963871380608,7.601739001984242,6324.062636002054,511.15671641791045
1788573814,50,,Aggregated,22.100000,0.000000,13,18,33,49,4400,5400,5700,5900,6300,6300,6300,294,0,13,777.204312748273,7.601739001984242,6324.062636002054,475.23809523809524
1788573815,50,,Aggregated,23.500000,0.000000,13,17,29,40,4400,5400,5700,5800,6300,6300,6300,314,0,13,728.4280041528702,7.601739001984242,6324.062636002054,451.656050955414
1788573816,50,,Aggregated,25.900000,0.000000,12,16,21,36,4100,5300,5700,5800,6300,6300,6300,345,0,12,663.9460310202844,7.601739001984242,6324.062636002054,420.5072463768116
1788573817,50,,Aggregated,26.800000,0.000000,12,15,19,34,4000,5000,5700,5800,6300,6300,6300,366,0,12,626.6108554426085,7.601739001984242,6324.062636002054,402.40437158469945
1788573818,50,,Aggregated,27.800000,0.000000,12,15,19,29,3400,5000,5700,5800,6300,6300,6300,393,0,12,584.4269078218417,7.601739001984242,6324.062636002054,381.97201017811705
1788573819,50,,Aggregated,26.600000,0.000000,12,15,18,26,3100,4900,5700,5700,6300,6300,6300,414,0,12,555.4346753767941,7.601739001984242,6324.062636002054,367.92270531400965
1788573820,50,,Aggregated,26.700000,0.000000,12,15,18,24,2800,4800,5700,5700,6300,6300,6300,442,0,12,521.2607926425327,7.601739001984242,6324.062636002054,351.2669683257919
1788573821,50,,Aggregated,25.500000,0.000000,12,15,19,24,2400,4700,5700,5700,6300,6300,6300,469,0,12,492.3386941172522,7.601739001984242,6324.062636002054,337.089552238806
1788573822,50,,Aggregated,25.200000,0.000000,12,15,18,23,1500,4600,5700,5700,6300,6300,6300,495,0,12,467.2117419494654,7.601739001984242,6324.062636002054,324.8989898989899
1788573823,50,,Aggregated,25.100000,0.000000,13,15,19,23,96,4600,5500,5700,6300,6300,6300,523,0,13,443.1828496959796,7.601739001984242,6324.062636002054,313.1261950286807
1788573824,50,,Aggregated,24.900000,0.000000,12,15,18,23,78,4400,5500,5700,6300,6300,6300,548,0,12,423.60721378648714,7.601739001984242,6324.062636002054,303.63138686131384
1788573825,50,,Aggregated,25.600000,0.000000,12,15,18,21,59,4400,5500,5700,6300,6300,6300,576,0,12,403.5574436701381,7.601739001984242,6324.062636002054,293.97569444444446
1788573826,50,,Aggregated,25.400000,0.000000,12,14,17,20,49,4400,5500,5700,6300,6300,6300,599,0,12,388.481749297163,7.601739001984242,6324.062636002054,286.7195325542571
1788573827,50,,Aggregated,25.700000,0.000000,12,14,17,19,43,4400,5500,5700,6300,6300,6300,626,0,12,372.26128811820405,7.601739001984242,6324.062636002054,278.88178913738017
1788573828,50,,Aggregated,25.900000,0.000000,12,14,16,19,39,4300,5400,5700,6300,6300,6300,651,0,12,358.4434738863268,7.601739001984242,6324.062636002054,272.2043010752688
1788573829,50,,Aggregated,25.800000,0.000000,12,14,16,19,39,4200,5400,5700,6300,6300,6300,675,0,12,346.14999666074357,7.601739001984242,6324.062636002054,266.25925925925924
1788573830,50,,Aggregated,25.700000,0.000000,12,14,16,18,36,4100,5400,5700,6300,6300,6300,703,0,12,332.85775741963596,7.601739001984242,6324.062636002054,259.83641536273115
1788573831,50,,Aggregated,25.300000,0.000000,12,14,16,18,36,4000,5400,5700,6300,6300,6300,722,0,12,324.52548400692336,7.601739001984242,6324.062636002054,255.7617728531856
1788573832,50,,Aggregated,26.100000,0.000000,12,14,16,19,35,3800,5400,5700,6300,6300,6300,749,0,12,313.46801141520314,7.601739001984242,6324.062636002054,250.3271028037383
1788573833,50,,Aggregated,25.800000,0.000000,12,14,16,19,34,3600,5400,5700,6300,6300,6300,773,0,12,304.15552859766206,7.601739001984242,6324.062636002054,245.8150064683053
1788573834,50,,Aggregated,26.000000,0.000000,12,14,16,18,34,3400,5400,5700,6300,6300,6300,800,0,12,294.272756639989,7.601739001984242,6324.062636002054,241.0625
1788573835,50,,Aggregated,25.100000,0.000000,12,14,16,18,33,3100,5300,5700,6300,6300,6300,825,0,12,285.72584192726714,7.601739001984242,6324.062636002054,236.93939393939394
1788573836,50,,Aggregated,24.900000,0.000000,12,14,16,18,32,3100,5300,5700,6300,6300,6300,849,0,12,277.9734330247314,7.601739001984242,6324.062636002054,233.20965842167254
1788573837,50,,Aggregated,24.900000,0.000000,12,14,15,17,30,2900,5300,5700,6300,6300,6300,876,0,12,269.7596251769422,7.601739001984242,6324.062636002054,229.2579908675799
1788573838,50,,Aggregated,24.900000,0.000000,12,14,15,17,30,2500,5000,5700,6300,6300,6300,901,0,12,262.63618860488566,7.601739001984242,6324.062636002054,225.81021087680355
1788573839,50,,Aggregated,25.100000,0.000000,12,14,15,17,29,2500,5000,5700,6300,6300,6300,914,0,12,259.06376757876853,7.601739001984242,6324.062636002054,224.09190371991247
1788573840,50,,Aggregated,24.600000,0.000000,12,13,15,17,29,2300,5000,5700,6300,6300,6300,943,0,12,251.44184717177836,7.601739001984242,6324.062636002054,220.42948038176033
1788573841,50,,Aggregated,24.600000,0.000000,12,13,15,17,29,1800,5000,5700,6300,6300,6300,967,0,12,245.6009743795185,7.601739001984242,6324.062636002054,217.564632885212
1788573842,50,,Aggregated,24.100000,0.000000,12,13,15,17,28,1500,5000,5700,6300,6300,6300,991,0,12,239.97401036729013,7.601739001984242,6324.062636002054,214.8385469223007
1788573843,50,,Aggregated,24.400000,0.000000,12,14,15,17,29,110,4900,5500,6100,6300,6300,1018,0,12,234.08481317679806,7.601739001984242,6324.062636002054,211.9253438113949
1788573844,50,,Aggregated,23.900000,0.000000,12,14,15,17,29,100,4900,5500,6100,6300,6300,1040,0,12,229.4598772201915,7.601739001984242,6324.062636002054,209.66346153846155
1788573845,50,,Aggregated,24.600000,0.000000,12,14,15,17,28,87,4900,5500,6100,6300,6300,1063,0,12,224.75172938005855,7.601739001984242,6324.062636002054,207.3988711194732
1788573846,50,,Aggregated,24.300000,0.000000,12,13,15,17,27,78,4900,5500,6100,6300,6300,1089,0,12,219.64098970891678,7.601739001984242,6324.062636002054,204.95408631772267
1788573847,50,,Aggregated,24.000000,0.000000,12,13,15,17,26,78,4800,5500,6100,6300,6300,1112,0,12,215.32355510432333,7.601739001984242,6324.062636002054,202.88669064748203
1788573848,50,,Aggregated,24.100000,0.000000,12,13,15,16,26,59,4800,5500,6100,6300,6300,1141,0,12,210.13320871516666,7.601739001984242,6324.062636002054,200.39877300613497
1788573849,50,,Aggregated,24.100000,0.000000,12,13,15,16,26,51,4700,5500,6100,6300,6300,1163,0,12,206.4075214015496,7.601739001984242,6324.062636002054,198.59415305245057
1788573850,50,,Aggregated,24.400000,0.000000,12,13,15,16,25,51,4700,5500,6100,6300,6300,1193,0,12,201.52162189775026,7.601739001984242,6324.062636002054,196.24056999161778
1788573851,50,,Aggregated,24.500000,0.000000,12,13,15,16,25,49,4600,5500,6100,6300,6300,1214,0,12,198.23049578996674,7.601739001984242,6324.062636002054,194.66227347611203
1788573852,50,,Aggregated,24.900000,0.000000,12,13,15,16,24,49,4600,5500,6100,6300,6300,1238,0,12,194.68559259613022,7.601739001984242,6324.062636002054,192.92407108239095
1788573853,50,,Aggregated,24.600000,0.000000,12,13,15,16,25,46,4600,5500,6100,6300,6300,1267,0,12,190.63664965115964,7.601739001984242,6324.062636002054,190.91160220994476
