Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789089447,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789089448,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789089449,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789089450,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789089451,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789089452,50,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,17.356935000861995,33.63999150315067,17.356935000861995,49.92304800543934,990.0
1789089452,50,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,4800.0,4818.339399000251,4776.5540609980235,4860.124737002479,2282.0
1789089452,50,,Aggregated,0.000000,0.000000,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,4900,4,0,50,2425.989695251701,17.356935000861995,4860.124737002479,1636.0
1789089453,50,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,17.356935000861995,33.63999150315067,17.356935000861995,49.92304800543934,990.0
1789089453,50,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,4800.0,4818.339399000251,4776.5540609980235,4860.124737002479,2282.0
1789089453,50,,Aggregated,0.000000,0.000000,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,4900,4,0,50,2425.989695251701,17.356935000861995,4860.124737002479,1636.0
1789089454,50,GET,GET /api/v1/reservas,0.000000,0.000000,50,50,50,50,50,50,50,50,50,50,50,2,0,17.356935000861995,33.63999150315067,17.356935000861995,49.92304800543934,990.0
1789089454,50,POST,POST /api/v1/auth/login,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,4800.0,4818.339399000251,4776.5540609980235,4860.124737002479,2282.0
1789089454,50,,Aggregated,0.000000,0.000000,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,4900,4,0,50,2425.989695251701,17.356935000861995,4860.124737002479,1636.0
1789089455,50,GET,GET /api/v1/reservas,0.333333,0.000000,27,27,50,50,50,50,50,50,50,50,50,4,0,17.314316995907575,27.906428500500624,17.314316995907575,49.92304800543934,990.0
1789089455,50,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,22.723062000295613,22.723062000295613,22.723062000295613,22.723062000295613,442.0
1789089455,50,POST,POST /api/v1/auth/login,0.333333,0.000000,4900,4900,6500,6500,6500,6500,6500,6500,6500,6500,6500,3,0,4900.0,5368.812732999989,4776.5540609980235,6469.759400999465,2282.0
1789089455,50,,Aggregated,0.666667,0.000000,50,4800,4900,4900,6500,6500,6500,6500,6500,6500,6500,8,0,27,2030.0983718752832,17.314316995907575,6469.759400999465,1406.0
1789089456,50,GET,GET /api/v1/reservas,0.333333,0.000000,27,27,50,50,50,50,50,50,50,50,50,4,0,17.314316995907575,27.906428500500624,17.314316995907575,49.92304800543934,990.0
