Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788574099,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788574100,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788574101,20,,Aggregated,0.000000,0.000000,990,1300,1600,1600,1800,1800,1800,1800,1800,1800,1800,8,0,110,736.0321936248511,13.595149001048412,1795.9756509990257,1193.5
1788574102,30,,Aggregated,0.000000,0.000000,120,1600,1800,2300,2800,2900,2900,2900,2900,2900,2900,17,0,120,973.5313437642403,11.161248999997042,2869.802688001073,1129.4705882352941
1788574103,40,,Aggregated,3.000000,0.000000,72,1300,1800,2300,2900,3200,3500,3500,3500,3500,3500,26,0,55,902.3233377689534,10.26217799881124,3483.028992002801,942.3076923076923
1788574104,50,,Aggregated,4.333333,0.000000,46,1300,2300,2800,3300,3500,3800,3800,3800,3800,3800,35,0,46,975.7889502283693,9.956988997146254,3806.5940490014327,913.6
1788574105,50,,Aggregated,5.750000,0.000000,33,990,2300,2800,3500,3800,4700,4700,4700,4700,4700,46,0,30,1026.6331055215983,9.956988997146254,4728.137982998305,862.2173913043479
1788574106,50,,Aggregated,6.200000,0.000000,30,120,2500,3200,4400,4700,5800,5900,5900,5900,5900,66,0,25,1174.073660257515,9.956988997146254,5915.767697002593,830.6666666666666
1788574107,50,,Aggregated,7.333333,0.000000,28,990,3200,3800,5300,5700,6400,6700,6700,6700,6700,92,0,25,1418.3838357280958,9.956988997146254,6669.818647998909,862.2173913043479
1788574108,50,,Aggregated,8.285714,0.000000,28,110,3200,4000,5500,5900,6400,6700,6700,6700,6700,125,0,28,1434.0614562078554,9.956988997146254,6731.955162998929,819.056
1788574109,50,,Aggregated,11.250000,0.000000,24,74,3300,4400,5500,6000,6400,6700,7200,7200,7200,159,0,24,1455.3903808803584,9.267188997910125,7242.552699000953,789.5911949685535
1788574110,50,,Aggregated,12.444444,0.000000,17,50,1800,3800,5400,5900,6400,6700,7200,7200,7200,185,0,17,1252.3867962377522,9.020550001878291,7242.552699000953,693.3783783783783
