Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788574399,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788574400,10,,Aggregated,0.000000,0.000000,980,980,980,980,980,980,980,980,980,980,980,1,0,976.4875469991239,976.4875469991239,976.4875469991239,976.4875469991239,2282.0
1788574401,20,,Aggregated,0.000000,0.000000,980,1400,1600,1600,1600,1700,1700,1700,1700,1700,1700,14,0,40,736.4875832136022,12.374088997603394,1749.3701460007287,1193.5
1788574402,30,,Aggregated,0.000000,0.000000,40,1400,1600,1600,2000,2100,2200,2200,2200,2200,2200,23,0,40,725.0792306952898,11.10655899901758,2150.5905340018217,1051.5217391304348
1788574403,40,,Aggregated,2.000000,0.000000,27,980,1600,1600,2000,2100,2200,2200,2200,2200,2200,27,0,27,620.3976210738431,10.040269000455737,2150.5905340018217,911.2962962962963
1788574404,50,,Aggregated,6.666667,0.000000,27,55,1400,1600,2000,2200,3700,3700,3700,3700,3700,33,0,27,624.6478216058731,10.040269000455737,3734.2091579994303,830.6666666666666
1788574405,50,,Aggregated,5.750000,0.000000,27,55,1400,1600,2200,4100,5000,5000,5000,5000,5000,45,0,27,766.843457622114,9.365359001094475,5004.36768399959,782.2888888888889
1788574406,50,,Aggregated,5.800000,0.000000,19,45,1600,2000,4600,5300,5500,5700,5700,5700,5700,68,0,19,1030.652981690978,8.789519000856671,5705.297491000238,777.3088235294117
1788574407,50,,Aggregated,6.666667,0.000000,27,83,1600,2100,5000,5700,6100,6800,6800,6800,6800,81,0,27,1171.9207606665243,8.789519000856671,6818.017543999304,776.9135802469136
1788574408,50,,Aggregated,6.571429,0.000000,27,49,1600,2100,5500,6100,6500,6800,7000,7000,7000,104,0,27,1169.7989723941716,8.789519000856671,6959.22797899766,712.0480769230769
1788574409,50,,Aggregated,9.000000,0.000000,27,78,1600,4000,5800,6400,7000,7100,7100,7100,7100,129,0,27,1334.0186075270599,8.680369002831867,7137.4400409986265,729.4108527131783
1788574410,50,,Aggregated,9.555556,0.000000,27,55,1700,4700,6300,7000,7200,7200,7300,7300,7300,173,0,27,1501.9086957340548,8.538190002582269,7277.555245000258,734.1907514450867
1788574411,50,,Aggregated,11.100000,0.000000,19,40,1400,4000,6300,6800,7200,7200,7300,7300,7300,192,0,18,1354.3520508437534,8.538190002582269,7277.555245000258,671.9270833333334
1788574412,50,,Aggregated,15.000000,0.000000,17,33,83,1700,6200,6500,7200,7200,7300,7300,7300,217,0,17,1199.6951761888809,8.538190002582269,7277.555245000258,606.6129032258065
1788574413,50,,Aggregated,17.700000,0.000000,17,32,47,980,5900,6400,7200,7200,7300,7300,7300,247,0,17,1056.6848981416483,8.538190002582269,7277.555245000258,545.6882591093117
1788574414,50,,Aggregated,18.200000,0.000000,18,31,46,88,5700,6400,7200,7200,7300,7300,7300,270,0,18,969.3321573147977,8.538190002582269,7277.555245000258,508.14814814814815
1788574415,50,,Aggregated,20.700000,0.000000,18,30,45,80,5500,6400,7200,7200,7300,7300,7300,293,0,18,895.1815693720074,8.538190002582269,7277.555245000258,476.50170648464166
1788574416,50,,Aggregated,22.400000,0.000000,18,29,40,59,5300,6300,7100,7200,7300,7300,7300,314,0,18,836.8740887962052,8.538190002582269,7277.555245000258,451.656050955414
1788574417,50,,Aggregated,23.700000,0.000000,18,28,37,49,4700,6300,7100,7200,7300,7300,7300,342,0,18,770.050928394717,8.538190002582269,7277.555245000258,423.27485380116957
1788574418,50,,Aggregated,25.400000,0.000000,17,27,34,46,4600,6300,7100,7200,7300,7300,7300,367,0,17,718.4874812507214,8.538190002582269,7277.555245000258,401.5940054495913
1788574419,50,,Aggregated,25.400000,0.000000,16,25,33,43,3700,6300,7100,7200,7300,7300,7300,392,0,16,673.411522313834,8.538190002582269,7277.555245000258,382.67857142857144
1788574420,50,,Aggregated,25.900000,0.000000,15,20,31,39,2100,6200,7000,7200,7300,7300,7300,417,0,15,633.7333498465845,8.538190002582269,7277.555245000258,366.03117505995203
1788574421,50,,Aggregated,26.400000,0.000000,15,20,29,36,1700,6200,7000,7200,7300,7300,7300,438,0,15,603.8939720822545,8.538190002582269,7277.555245000258,353.5159817351598
1788574422,50,,Aggregated,25.100000,0.000000,14,19,28,34,1600,6100,6800,7200,7300,7300,7300,467,0,14,567.0968728865705,8.538190002582269,7277.555245000258,338.0835117773019
1788574423,50,,Aggregated,23.800000,0.000000,14,18,27,32,980,5900,6800,7200,7300,7300,7300,491,0,14,539.9921429023216,8.538190002582269,7277.555245000258,326.69042769857435
1788574424,50,,Aggregated,24.500000,0.000000,15,19,28,34,97,5800,6500,7200,7300,7300,7300,517,0,15,514.418986851109,8.538190002582269,7277.555245000258,315.541586073501
1788574425,50,,Aggregated,24.400000,0.000000,15,20,30,37,99,5700,6500,7200,7300,7300,7300,537,0,15,497.20833905217825,8.538190002582269,7277.555245000258,307.7001862197393
