Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789094530,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789094531,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789094532,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789094533,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789094534,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789094535,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789094536,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789094537,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789094538,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789094539,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789094540,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789094541,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789094542,50,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,110.0,114.43601766707918,19.50015100010205,211.6369380019023,990.0
1789094542,50,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,11910.183190004318,11513.566613000876,10816.199660002894,11910.183190004318,2282.0
1789094542,50,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,6,0,210.0,5814.001315333978,19.50015100010205,11910.183190004318,1636.0
1789094543,50,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,55,84.23843260097783,19.50015100010205,211.6369380019023,990.0
1789094543,50,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,12000.0,11307.163599798514,9388.573202995758,12606.544956994185,2282.0
1789094543,50,,Aggregated,0.000000,0.000000,9400,11000,12000,12000,13000,13000,13000,13000,13000,13000,13000,10,0,210.0,5695.701016199746,19.50015100010205,12606.544956994185,1636.0
1789094544,50,GET,GET /api/v1/reservas,0.000000,0.000000,23,32,38,38,55,55,55,55,55,55,55,10,0,23,54.90627129984205,16.37415000004694,211.6369380019023,990.0
1789094544,50,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,49.559608996787574,49.559608996787574,49.559608996787574,49.559608996787574,442.0
1789094544,50,POST,POST /api/v1/auth/login,0.000000,0.000000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,8,0,12000.0,11676.304596749105,9388.573202995758,12809.51543700212,2282.0
1789094544,50,,Aggregated,0.000000,0.000000,110,11000,12000,12000,13000,13000,13000,13000,13000,13000,13000,19,0,110.0,4947.845215578319,16.37415000004694,12809.51543700212,1505.157894736842
1789094545,50,GET,GET /api/v1/reservas,0.300000,0.000000,20,23,23,32,38,55,55,55,55,55,55,17,0,20,39.32730923535179,14.54734100116184,211.6369380019023,990.0
1789094545,50,GET,GET /api/v1/reservas/{id},0.000000,0.000000,50,50,78,78,78,78,78,78,78,78,78,4,0,34,45.154606999858515,19.08525400358485,78.20667899795808,442.0
1789094545,50,POST,POST /api/v1/auth/login,0.300000,0.000000,12000,13000,13000,14000,15000,15000,15000,15000,15000,15000,15000,13,0,12000.0,11973.058849461198,9388.573202995758,14706.580336001934,2282.0
1789094545,50,,Aggregated,0.600000,0.000000,55,10000,12000,12000,13000,14000,15000,15000,15000,15000,15000,34,0,50,4602.910227294,14.54734100116184,14706.580336001934,1419.5294117647059
1789094546,50,GET,GET /api/v1/reservas,0.600000,0.000000,20,23,32,32,55,64,91,91,91,91,91,25,0,20,38.102851080475375,14.54734100116184,211.6369380019023,990.0
1789094546,50,GET,GET /api/v1/reservas/{id},0.100000,0.000000,50,50,78,78,78,78,78,78,78,78,78,4,0,34,45.154606999858515,19.08525400358485,78.20667899795808,442.0
1789094546,50,POST,POST /api/v1/auth/login,0.500000,0.000000,13000,13000,14000,14000,15000,16000,16000,16000,16000,16000,16000,18,0,12000.0,12506.652259721806,9388.573202995758,15707.585540003492,2282.0
1789094546,50,,Aggregated,1.200000,0.000000,55,11000,12000,12000,14000,14000,16000,16000,16000,16000,16000,47,0,55,4813.8921357447625,14.54734100116184,15707.585540003492,1438.1702127659576
1789094547,50,GET,GET /api/v1/reservas,1.000000,0.000000,22,27,32,33,60,91,150,150,150,150,150,46,0,22,36.887140848430924,12.952463002875447,211.6369380019023,990.0
1789094547,50,GET,GET /api/v1/reservas/{id},0.100000,0.000000,34,50,50,78,78,78,78,78,78,78,78,5,0,34,39.477140799863264,16.76727599988226,78.20667899795808,442.0
1789094547,50,POST,POST /api/v1/auth/login,0.800000,0.000000,14000,14000,15000,15000,16000,16000,17000,17000,17000,17000,17000,33,0,13000.0,13276.406794121254,9388.573202995758,16616.82529400423,2282.0
1789094547,50,,Aggregated,1.900000,0.000000,38,12000,13000,13000,15000,15000,16000,17000,17000,17000,17000,84,0,50,5238.281171297958,12.952463002875447,16616.82529400423,1464.952380952381
1789094548,50,GET,GET /api/v1/reservas,1.800000,0.000000,23,32,38,52,63,68,94,150,150,150,150,69,0,23,36.62830711655788,12.952463002875447,211.6369380019023,990.0
1789094548,50,GET,GET /api/v1/reservas/{id},0.400000,0.000000,36,39,50,50,68,78,78,78,78,78,78,12,0,34,36.4505877502476,15.823813999304548,78.20667899795808,442.0
1789094548,50,POST,POST /api/v1/auth/login,1.400000,0.000000,14000,15000,15000,16000,17000,17000,18000,18000,18000,18000,18000,50,0,14000.0,13986.922807799709,9388.573202995758,17540.198041999247,2282.0
1789094548,50,,Aggregated,3.600000,0.000000,52,12000,13000,14000,15000,16000,17000,17000,18000,18000,18000,131,0,53,5361.151913236877,12.952463002875447,17540.198041999247,1432.9312977099237
1789094549,50,GET,GET /api/v1/reservas,2.700000,0.000000,22,27,32,38,59,67,94,150,150,150,150,84,0,22,33.14698156022392,10.501937998924404,211.6369380019023,990.0
1789094549,50,GET,GET /api/v1/reservas/{id},0.400000,0.000000,17,34,39,42,68,78,78,78,78,78,78,19,0,17,27.724658053270296,10.940715001197532,78.20667899795808,442.0
1789094549,50,POST,POST /api/v1/auth/login,2.000000,0.000000,14000,15000,15000,16000,17000,17000,18000,18000,18000,18000,18000,50,0,14000.0,13986.922807799709,9388.573202995758,17540.198041999247,2282.0
