Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789106426,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789106427,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789106428,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789106429,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789106430,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789106431,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789106432,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789106433,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789106434,50,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,22.088418998464476,35.84684799716342,22.088418998464476,49.60527699586237,990.0
1789106434,50,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6703.063658998872,7189.969966500939,6703.063658998872,7676.876274003007,2282.0
1789106434,50,,Aggregated,0.000000,0.000000,6700,6700,7700,7700,7700,7700,7700,7700,7700,7700,7700,4,0,50,3612.9084072490514,22.088418998464476,7676.876274003007,1636.0
1789106435,50,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,22,30.343116331399262,19.335652999870945,49.60527699586237,990.0
1789106435,50,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,26.633884001057595,26.633884001057595,26.633884001057595,26.633884001057595,442.0
1789106435,50,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,6700.0,6390.535432001343,4791.66636300215,7676.876274003007,2282.0
1789106435,50,,Aggregated,0.000000,0.000000,50,4800,6700,6700,7700,7700,7700,7700,7700,7700,7700,7,0,50,2755.6099327141833,19.335652999870945,7676.876274003007,1465.4285714285713
1789106436,50,GET,GET /api/v1/reservas,0.000000,0.000000,20,21,21,33,33,33,33,33,33,33,33,7,0,21,26.472200284063415,19.335652999870945,49.60527699586237,990.0
1789106436,50,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,17.430596002668608,22.0322400018631,17.430596002668608,26.633884001057595,442.0
1789106436,50,POST,POST /api/v1/auth/login,0.000000,0.000000,8300,8300,9300,9300,9300,9300,9300,9300,9300,9300,9300,6,0,7700.0,7473.696934167189,4791.66636300215,9322.500975002185,2282.0
1789106436,50,,Aggregated,0.000000,0.000000,33,4800,7700,8100,8300,9300,9300,9300,9300,9300,9300,15,0,33,3004.7700991330203,17.430596002668608,9322.500975002185,1433.7333333333333
1789106437,50,GET,GET /api/v1/reservas,0.222222,0.000000,21,33,85,85,89,220,220,220,220,220,220,13,0,22,49.10131099929389,15.296901001420338,218.99020700220717,990.0
1789106437,50,GET,GET /api/v1/reservas/{id},0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,3,0,22,21.941578668095946,17.430596002668608,26.633884001057595,442.0
1789106437,50,POST,POST /api/v1/auth/login,0.222222,0.000000,9300,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11,0,8800.0,8779.074908363824,4791.66636300215,10922.231025993824,2282.0
1789106437,50,,Aggregated,0.444444,0.000000,85,6700,8300,8800,11000,11000,11000,11000,11000,11000,11000,27,0,85,3602.739472999895,15.296901001420338,10922.231025993824,1455.4814814814815
1789106438,50,GET,GET /api/v1/reservas,0.400000,0.000000,32,43,55,63,89,94,220,220,220,220,220,23,0,32,46.4556565648704,15.296901001420338,218.99020700220717,990.0
1789106438,50,GET,GET /api/v1/reservas/{id},0.100000,0.000000,22,22,22,22,22,22,22,22,22,22,22,3,0,22,21.941578668095946,17.430596002668608,26.633884001057595,442.0
1789106438,50,POST,POST /api/v1/auth/login,0.400000,0.000000,10000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,18,0,9300.0,9323.160040111463,4791.66636300215,11787.034585999209,2282.0
1789106438,50,,Aggregated,0.900000,0.000000,85,7800,9100,9800,11000,11000,12000,12000,12000,12000,12000,44,0,63,3839.7996717955143,15.296901001420338,11787.034585999209,1481.1818181818182
1789106439,50,GET,GET /api/v1/reservas,0.700000,0.000000,27,37,44,55,85,94,220,220,220,220,220,35,0,27,40.60335839957198,12.628290998691227,218.99020700220717,990.0
1789106439,50,GET,GET /api/v1/reservas/{id},0.200000,0.000000,22,22,22,22,22,22,22,22,22,22,22,3,0,22,21.941578668095946,17.430596002668608,26.633884001057595,442.0
1789106439,50,POST,POST /api/v1/auth/login,0.600000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,22,0,10000.0,9732.647184636417,4791.66636300215,11895.30143400043,2282.0
1789106439,50,,Aggregated,1.500000,0.000000,53,6700,9100,10000,11000,12000,12000,12000,12000,12000,12000,60,0,50,3593.419672366508,12.628290998691227,11895.30143400043,1436.3333333333333
1789106440,50,GET,GET /api/v1/reservas,1.400000,0.000000,23,32,39,44,67,89,220,220,220,220,220,43,0,23,36.45336388361229,12.628290998691227,218.99020700220717,990.0
1789106440,50,GET,GET /api/v1/reservas/{id},0.300000,0.000000,22,22,26,26,46,46,46,46,46,46,46,8,0,22,24.511806127520686,15.277643004083075,45.77900500589749,442.0
1789106440,50,POST,POST /api/v1/auth/login,1.300000,0.000000,10000,11000,11000,12000,12000,13000,13000,13000,13000,13000,13000,27,0,10000.0,9979.662836592373,4791.66636300215,13278.11900099914,2282.0
1789106440,50,,Aggregated,3.000000,0.000000,43,4800,9100,9800,11000,12000,13000,13000,13000,13000,13000,78,0,39,3477.1087908206355,12.628290998691227,13278.11900099914,1381.025641025641
1789106441,50,GET,GET /api/v1/reservas,2.600000,0.000000,31,44,63,67,94,160,160,220,220,220,220,59,0,31,46.54382383061171,12.628290998691227,218.99020700220717,990.0
1789106441,50,GET,GET /api/v1/reservas/{id},0.300000,0.000000,22,26,46,65,160,160,160,160,160,160,160,10,0,22,42.0720872018137,15.277643004083075,159.84966600080952,442.0
1789106441,50,POST,POST /api/v1/auth/login,1.800000,0.000000,11000,11000,11000,12000,12000,13000,13000,13000,13000,13000,13000,28,0,10000.0,10055.42476299992,4791.66636300215,13278.11900099914,2282.0
1789106441,50,,Aggregated,4.700000,0.000000,53,94,8100,9500,11000,12000,13000,13000,13000,13000,13000,97,0,53,2935.2443282682684,12.628290998691227,13278.11900099914,1306.4536082474226
1789106442,50,GET,GET /api/v1/reservas,3.500000,0.000000,37,67,94,130,260,310,540,590,590,590,590,72,0,35,84.05804630537104,12.628290998691227,588.6857259974931,990.0
1789106442,50,GET,GET /api/v1/reservas/{id},0.600000,0.000000,46,82,100,140,180,350,350,350,350,350,350,18,0,40,77.67404216671518,15.277643004083075,353.9285429942538,442.0
1789106442,50,POST,POST /api/v1/auth/login,2.200000,0.000000,11000,12000,12000,12000,13000,13000,15000,15000,15000,15000,15000,34,0,11000.0,10528.345611205783,4791.66636300215,14591.212553998048,2282.0
1789106442,50,,Aggregated,6.300000,0.000000,78,220,8100,9600,12000,12000,13000,13000,15000,15000,15000,124,0,70,2946.8876038224535,12.628290998691227,14591.212553998048,1264.7096774193549
1789106443,50,GET,GET /api/v1/reservas,4.700000,0.000000,33,66,89,110,160,290,540,590,590,590,590,83,0,33,79.7156454457555,12.628290998691227,588.6857259974931,990.0
1789106443,50,GET,GET /api/v1/reservas/{id},0.900000,0.000000,40,65,100,140,180,350,350,350,350,350,350,21,0,28,69.80444347607859,15.277643004083075,353.9285429942538,442.0
1789106443,50,POST,POST /api/v1/auth/login,2.800000,0.000000,11000,12000,12000,13000,14000,15000,15000,15000,15000,15000,15000,38,0,11000.0,10890.013783578883,4791.66636300215,14840.219870995497,2282.0
1789106443,50,,Aggregated,8.400000,0.000000,67,160,7800,9600,12000,13000,14000,15000,15000,15000,15000,142,0,66,2971.146589161922,12.628290998691227,14840.219870995497,1254.7042253521126
1789106444,50,GET,GET /api/v1/reservas,6.000000,0.000000,35,70,100,130,170,280,360,540,590,590,590,103,0,35,80.22731022335118,12.628290998691227,588.6857259974931,990.0
1789106444,50,GET,GET /api/v1/reservas/{id},1.000000,0.000000,28,65,100,110,160,180,350,350,350,350,350,28,0,27,65.4143146070315,15.277643004083075,353.9285429942538,442.0
1789106444,50,POST,POST /api/v1/auth/login,2.900000,0.000000,12000,13000,14000,14000,15000,15000,15000,15000,15000,15000,15000,48,0,12000.0,11613.359076353998,4791.66636300215,15385.677170001145,2282.0
1789106444,50,,Aggregated,9.900000,0.000000,78,160,8100,10000,13000,14000,15000,15000,15000,15000,15000,179,0,78,3170.5935722178424,12.628290998691227,15385.677170001145,1250.7374301675977
1789106445,50,GET,GET /api/v1/reservas,7.300000,0.000000,31,56,89,110,160,280,360,540,590,590,590,123,0,31,70.9593749268059,12.229376996401697,588.6857259974931,990.0
1789106445,50,GET,GET /api/v1/reservas/{id},1.800000,0.000000,26,57,82,100,140,180,350,350,350,350,350,33,0,26,58.45267296954813,10.454482995555736,353.9285429942538,442.0
1789106445,50,POST,POST /api/v1/auth/login,3.400000,0.000000,12000,13000,14000,14000,15000,15000,15000,15000,15000,15000,15000,50,0,12000.0,11751.915885140044,4791.66636300215,15385.677170001145,2282.0
1789106445,50,,Aggregated,12.500000,0.000000,55,150,350,9600,13000,14000,15000,15000,15000,15000,15000,206,0,54,2904.139493111622,10.454482995555736,15385.677170001145,1215.8058252427184
1789106446,50,GET,GET /api/v1/reservas,8.400000,0.000000,27,49,70,94,160,260,360,540,590,590,590,144,0,26,62.623127972225724,11.08983599988278,588.6857259974931,990.0
1789106446,50,GET,GET /api/v1/reservas/{id},2.200000,0.000000,26,46,65,100,140,180,350,350,350,350,350,36,0,22,54.89148355566916,10.454482995555736,353.9285429942538,442.0
1789106446,50,POST,POST /api/v1/auth/login,3.800000,0.000000,12000,13000,14000,15000,15000,15000,15000,15000,15000,15000,15000,50,0,12000.0,11751.915885140044,4791.66636300215,15385.677170001145,2282.0
1789106446,50,,Aggregated,14.400000,0.000000,39,110,220,8800,12000,14000,15000,15000,15000,15000,15000,230,0,37,2602.5635569261162,10.454482995555736,15385.677170001145,1185.095652173913
1789106447,50,GET,GET /api/v1/reservas,10.500000,0.000000,22,35,56,81,160,220,360,540,590,590,590,164,0,22,56.62340998765657,10.874872998101637,588.6857259974931,990.0
1789106447,50,GET,GET /api/v1/reservas/{id},2.800000,0.000000,21,28,57,65,120,160,350,350,350,350,350,46,0,20,45.59315621752277,10.454482995555736,353.9285429942538,442.0
1789106447,50,POST,POST /api/v1/auth/login,4.800000,0.000000,13000,14000,14000,15000,15000,15000,15000,15000,15000,15000,15000,50,0,12000.0,11751.915885140044,4791.66636300215,15385.677170001145,2282.0
1789106447,50,,Aggregated,18.100000,0.000000,28,66,140,220,12000,14000,15000,15000,15000,15000,15000,260,0,28,2303.7666103114757,10.454482995555736,15385.677170001145,1141.5076923076922
1789106448,50,GET,GET /api/v1/reservas,12.100000,0.000000,19,28,49,70,160,220,310,540,590,590,590,181,0,21,52.53677982863493,10.874872998101637,588.6857259974931,990.0
