Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788572895,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788572896,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788572897,20,,Aggregated,0.000000,0.000000,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,3,0,1500,1505.7455283349555,1414.8897550003312,1580.9268270022585,2282.0
1788572898,30,,Aggregated,0.000000,0.000000,1400,1500,1600,2100,2100,2100,2100,2100,2100,2100,2100,10,0,710,1088.286237500506,155.11299300123937,2100.8718400007638,1193.5
1788572899,40,,Aggregated,0.000000,0.000000,710,1500,2100,2100,3100,3400,3400,3400,3400,3400,3400,15,0,710,1178.2709980667278,62.2317329980433,3378.3180700011144,1120.9333333333334
1788572900,50,,Aggregated,1.500000,0.000000,550,1400,1600,2100,3100,3400,4400,4400,4400,4400,4400,21,0,550,1091.8339611903536,62.2317329980433,4393.8786090002395,934.3333333333334
1788572901,50,,Aggregated,3.750000,0.000000,240,1400,2100,3100,4900,5700,5700,5700,5700,5700,5700,30,0,220,1320.869437633155,49.840433999634115,5743.590801997925,903.2333333333333
1788572902,50,,Aggregated,3.750000,0.000000,190,710,1600,2100,4400,5700,5700,5700,5700,5700,5700,33,0,190,1210.416139545211,49.840433999634115,5743.590801997925,830.6666666666666
1788572903,50,,Aggregated,4.666667,0.000000,160,600,2100,3100,5700,6200,6700,6700,6700,6700,6700,48,0,130,1375.8111956456862,38.04354699968826,6701.789357000962,785.3125
1788572904,50,,Aggregated,4.714286,0.000000,120,240,1600,3100,5900,6700,7700,7700,7700,7700,7700,62,0,95,1439.3195684355187,35.7319560025644,7737.769354000193,737.0322580645161
1788572905,50,,Aggregated,4.714286,0.000000,95,220,1600,3400,6600,7700,7800,8500,8500,8500,8500,77,0,95,1547.2797462207855,35.7319560025644,8456.87607400032,727.0
1788572906,50,,Aggregated,6.777778,0.000000,100,220,3100,5700,7500,8100,8900,9200,9200,9200,9200,106,0,97,1902.116522226452,35.45467699950677,9236.96212899813,762.2075471698113
1788572907,50,,Aggregated,7.700000,0.000000,150,320,1500,4900,7400,8100,9200,9200,9400,9400,9400,129,0,150,1734.1617025659623,35.45467699950677,9371.36250399999,678.7829457364342
1788572908,50,,Aggregated,10.400000,0.000000,220,350,3400,6600,8500,9200,10000,10000,10000,10000,10000,164,0,210,2136.661699061045,35.45467699950677,10423.084519999975,728.8963414634146
1788572909,50,,Aggregated,12.400000,0.000000,210,340,1600,5700,8500,9200,10000,10000,10000,10000,10000,192,0,210,1995.8958953490085,26.010426998254843,10423.084519999975,671.9270833333334
1788572910,50,,Aggregated,14.700000,0.000000,160,300,500,3400,8200,9200,10000,10000,10000,10000,10000,217,0,160,1774.5417287604034,24.811957002384588,10423.084519999975,606.6129032258065
1788572911,50,,Aggregated,17.400000,0.000000,160,250,350,1500,7800,9000,10000,10000,10000,10000,10000,243,0,160,1603.0939270082247,24.811957002384588,10423.084519999975,552.9423868312757
1788572912,50,,Aggregated,19.300000,0.000000,140,240,340,550,7700,9000,9600,10000,10000,10000,10000,261,0,140,1495.1182535210678,23.890736996690976,10423.084519999975,522.0498084291188
1788572913,50,,Aggregated,21.400000,0.000000,120,220,330,390,7400,9000,9600,10000,10000,10000,10000,289,0,120,1356.6551851487823,22.027876999345608,10423.084519999975,481.64359861591697
1788572914,50,,Aggregated,21.400000,0.000000,100,210,280,350,7200,8900,9600,10000,10000,10000,10000,311,0,100,1262.813234996733,20.682017999206437,10423.084519999975,455.0
1788572915,50,,Aggregated,24.200000,0.000000,88,180,240,340,6700,8800,9600,10000,10000,10000,10000,343,0,88,1147.6611759474767,20.682017999206437,10423.084519999975,422.3469387755102
1788572916,50,,Aggregated,25.000000,0.000000,73,160,230,330,6200,8600,9600,10000,10000,10000,10000,362,0,73,1088.7094591353105,19.46525799939991,10423.084519999975,405.69060773480663
1788572917,50,,Aggregated,25.900000,0.000000,69,140,220,280,5700,8500,9600,10000,10000,10000,10000,386,0,67,1022.8332009118521,19.46525799939991,10423.084519999975,386.99481865284974
1788572918,50,,Aggregated,25.600000,0.000000,62,130,220,250,5400,8500,9400,10000,10000,10000,10000,409,0,62,966.8321041613287,19.46525799939991,10423.084519999975,371.1369193154034
