Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788575601,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788575602,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788575603,20,,Aggregated,0.000000,0.000000,1200,1400,1700,1700,1900,1900,1900,1900,1900,1900,1900,8,0,77,799.1337688745261,14.123688997642603,1931.5021779984818,1193.5
1788575604,30,,Aggregated,0.000000,0.000000,1200,1900,1900,2000,2400,3000,3000,3000,3000,3000,3000,17,0,1200,1064.202055646841,10.57070899696555,2976.599998000893,1257.5294117647059
1788575605,40,,Aggregated,2.000000,0.000000,200,1900,2000,2400,3400,3500,3900,3900,3900,3900,3900,25,0,200,1166.904373079742,9.889078999549383,3929.007079001167,1149.96
1788575606,50,,Aggregated,4.000000,0.000000,77,1400,1900,2300,3100,3500,3900,3900,3900,3900,3900,37,0,77,974.0657353240011,9.889078999549383,3929.007079001167,928.7297297297297
1788575607,50,,Aggregated,5.250000,0.000000,50,1400,2300,3000,3600,4600,4900,5100,5100,5100,5100,52,0,40,1122.0781585188888,9.889078999549383,5079.58454799882,900.4423076923077
1788575608,50,,Aggregated,6.200000,0.000000,26,1200,2400,3100,4600,5100,5900,6000,6000,6000,6000,77,0,26,1266.2335560518086,9.889078999549383,5955.383476000861,868.3636363636364
1788575609,50,,Aggregated,6.500000,0.000000,21,1400,3100,3800,4700,5200,5800,5900,6000,6000,6000,111,0,21,1378.0175579909687,8.743129001231864,5955.383476000861,869.8918918918919
1788575610,50,,Aggregated,8.000000,0.000000,23,200,3400,4200,4700,5300,5800,5900,6000,6000,6000,151,0,23,1372.4202829270391,8.743129001231864,5955.383476000861,825.8609271523179
1788575611,50,,Aggregated,12.000000,0.000000,20,40,2400,3600,4700,5200,5800,5900,6000,6000,6000,171,0,20,1213.513305280669,7.704829000431346,5955.383476000861,741.5497076023391
1788575612,50,,Aggregated,13.777778,0.000000,14,30,200,3000,4600,5100,5400,5800,6000,6000,6000,204,0,14,1019.0416263921376,7.704829000431346,5955.383476000861,638.5784313725491
1788575613,50,,Aggregated,16.100000,0.000000,14,26,73,1900,4600,5100,5400,5800,6000,6000,6000,227,0,14,917.2573711145084,7.704829000431346,5955.383476000861,584.5154185022027
