Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788575301,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788575302,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788575303,20,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,2,0,49.05855499964673,834.9470624980313,49.05855499964673,1620.8355699964159,1193.5
1788575304,30,,Aggregated,0.000000,0.000000,1600,1600,2100,2100,2600,2600,2600,2600,2600,2600,2600,6,0,91,1088.26205949966,36.25234599894611,2584.721379000257,1193.5
1788575305,40,,Aggregated,0.000000,0.000000,120,1600,2100,2600,3500,3500,3500,3500,3500,3500,3500,9,0,120,1131.4986882215535,36.25234599894611,3493.227973998728,1072.5555555555557
1788575306,50,,Aggregated,2.000000,0.000000,190,1600,2600,3500,3800,4700,4700,4700,4700,4700,4700,15,0,190,1289.842898400093,36.25234599894611,4730.38017500221,975.8
1788575307,50,,Aggregated,2.000000,0.000000,150,1600,2600,3500,4700,5700,5700,5700,5700,5700,5700,19,0,150,1324.0396257366995,12.586288998136297,5677.211525999155,907.0526315789474
1788575308,50,,Aggregated,2.250000,0.000000,150,260,2100,2600,3800,4700,5700,5700,5700,5700,5700,22,0,120,1157.097457181821,12.586288998136297,5677.211525999155,797.6818181818181
1788575309,50,,Aggregated,2.400000,0.000000,120,190,1600,2600,4700,5700,7300,7300,7300,7300,7300,29,0,120,1152.7530701032133,12.586288998136297,7329.698912999447,705.551724137931
1788575310,50,,Aggregated,3.142857,0.000000,150,260,3500,4700,7900,8300,8700,8700,8700,8700,8700,40,0,140,1859.701598599895,12.586288998136297,8734.973316000833,812.525
1788575311,50,,Aggregated,3.625000,0.000000,120,260,4700,6000,7200,8200,8300,8700,8700,8700,8700,56,0,120,2036.8843064463492,10.901858997385716,8734.973316000833,843.625
1788575312,50,,Aggregated,4.222222,0.000000,100,190,4700,6300,7900,8800,9800,9800,9800,9800,9800,79,0,100,2100.689506126458,10.901858997385716,9811.93000300118,793.9240506329114
1788575313,50,,Aggregated,5.300000,0.000000,81,180,5700,6600,8700,9600,10000,10000,10000,10000,10000,104,0,74,2239.1091971924025,10.901858997385716,10482.632072998967,774.8461538461538
1788575314,50,,Aggregated,7.700000,0.000000,64,190,6700,8200,9200,10000,11000,11000,12000,12000,12000,152,0,60,2668.6188613486916,9.23417900048662,11542.643572000088,821.1184210526316
1788575315,50,,Aggregated,9.400000,0.000000,44,120,6000,7300,9100,10000,11000,11000,12000,12000,12000,171,0,44,2373.39052926315,9.23417900048662,11542.643572000088,741.5497076023391
1788575316,50,,Aggregated,14.300000,0.000000,30,90,2100,6600,9000,10000,11000,11000,12000,12000,12000,195,0,30,2082.652641923068,9.208038998622214,11542.643572000088,663.2051282051282
1788575317,50,,Aggregated,15.900000,0.000000,24,68,180,5700,8800,9800,10000,11000,12000,12000,12000,219,0,24,1856.2841432054918,7.350638999923831,11542.643572000088,602.0319634703196
1788575318,50,,Aggregated,17.500000,0.000000,19,49,110,2100,8700,9600,10000,11000,12000,12000,12000,243,0,19,1673.995489127579,7.350638999923831,11542.643572000088,552.9423868312757
1788575319,50,,Aggregated,19.900000,0.000000,16,43,90,180,8500,9400,10000,11000,12000,12000,12000,266,0,16,1530.2356748420984,7.350638999923831,11542.643572000088,514.2105263157895
1788575320,50,,Aggregated,21.600000,0.000000,15,31,69,120,8300,9400,10000,11000,12000,12000,12000,293,0,15,1390.3297984914439,7.350638999923831,11542.643572000088,476.50170648464166
1788575321,50,,Aggregated,23.300000,0.000000,14,28,55,110,7900,9200,10000,11000,12000,12000,12000,314,0,13,1298.0714791273776,7.350638999923831,11542.643572000088,451.656050955414
1788575322,50,,Aggregated,25.100000,0.000000,13,21,45,82,7300,9100,10000,11000,12000,12000,12000,344,0,13,1185.8489684912693,7.350638999923831,11542.643572000088,421.4244186046512
1788575323,50,,Aggregated,25.800000,0.000000,13,19,43,69,7200,9100,10000,11000,12000,12000,12000,366,0,13,1115.3033222213176,7.350638999923831,11542.643572000088,402.40437158469945
1788575324,50,,Aggregated,26.100000,0.000000,13,17,36,55,6500,9000,10000,11000,12000,12000,12000,391,0,13,1044.8746303478229,7.350638999923831,11542.643572000088,383.38874680306907
1788575325,50,,Aggregated,26.600000,0.000000,12,16,29,48,6200,8800,10000,10000,12000,12000,12000,418,0,12,978.1855798110109,7.350638999923831,11542.643572000088,365.4066985645933
1788575326,50,,Aggregated,23.900000,0.000000,12,16,26,44,5700,8800,10000,10000,12000,12000,12000,437,0,12,936.1236936933759,7.350638999923831,11542.643572000088,354.0846681922197
1788575327,50,,Aggregated,24.600000,0.000000,12,15,22,40,3500,8800,10000,10000,12000,12000,12000,466,0,12,878.5641611502017,7.350638999923831,11542.643572000088,338.58369098712444
1788575328,50,,Aggregated,24.600000,0.000000,12,14,21,36,1600,8700,10000,10000,12000,12000,12000,492,0,12,832.7199603760108,7.350638999923831,11542.643572000088,326.239837398374
1788575329,50,,Aggregated,24.200000,0.000000,12,14,19,29,190,8600,9800,10000,12000,12000,12000,516,0,12,794.4888768372058,7.350638999923831,11542.643572000088,315.9496124031008
1788575330,50,,Aggregated,25.200000,0.000000,12,14,17,27,180,8500,9800,10000,12000,12000,12000,542,0,12,756.9408591605218,7.350638999923831,11542.643572000088,305.83025830258305
