Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788573497,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788573498,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788573499,20,,Aggregated,0.000000,0.000000,1300,1300,1500,1500,1800,1800,1800,1800,1800,1800,1800,6,0,19,766.1828013333434,10.920208998868475,1754.7314679977717,1193.5
1788573500,30,,Aggregated,0.000000,0.000000,1300,2100,2400,2600,2700,2900,2900,2900,2900,2900,2900,20,0,42,1116.057096449913,10.920208998868475,2884.9994040028832,1193.5
1788573501,40,,Aggregated,3.000000,0.000000,19,1800,2300,2600,2700,2900,2900,2900,2900,2900,2900,25,0,19,1009.905940680037,10.920208998868475,2884.9994040028832,1062.88
1788573502,50,,Aggregated,3.000000,0.000000,42,1500,2300,2600,2900,2900,3800,3800,3800,3800,3800,30,0,19,973.1134501667839,10.920208998868475,3808.3887239990872,975.8
1788573503,50,,Aggregated,5.500000,0.000000,24,1800,2600,2700,4000,4300,4800,4800,4800,4800,4800,46,0,20,1193.416033934741,9.968927999580046,4772.673646999465,956.8695652173913
1788573504,50,,Aggregated,6.000000,0.000000,20,1800,2700,3500,4400,4800,5200,6000,6000,6000,6000,70,0,19,1304.7283926857094,9.968927999580046,5971.714706000057,913.6
1788573505,50,,Aggregated,7.333333,0.000000,19,1800,3100,4000,5000,5200,5900,6000,6000,6000,6000,98,0,19,1424.4059958060943,9.894208997138776,5971.714706000057,904.7142857142857
1788573506,50,,Aggregated,9.571429,0.000000,31,1800,3500,4200,5000,5600,5900,6000,6000,6000,6000,141,0,31,1493.2359932837817,9.894208997138776,5976.585606000299,876.9858156028369
1788573507,50,,Aggregated,11.875000,0.000000,32,180,2900,4000,4800,5500,5900,6000,6000,6000,6000,161,3,32,1318.8912364100322,9.894208997138776,5976.585606000299,782.0186335403727
1788573508,50,,Aggregated,14.000000,0.000000,28,96,2300,3400,4800,5300,5900,6000,6000,6000,6000,184,3,27,1161.3221911740134,9.894208997138776,5976.585606000299,697.3913043478261
1788573509,50,,Aggregated,15.400000,0.000000,20,53,250,2700,4500,5200,5900,5900,6000,6000,6000,210,3,20,1019.0373413762808,9.159238998108776,5976.585606000299,624.047619047619
1788573510,50,,Aggregated,18.200000,0.300000,18,38,150,1800,4400,5200,5900,5900,6000,6000,6000,236,3,18,908.2385912925174,9.062769000593107,5976.585606000299,566.8644067796611
1788573511,50,,Aggregated,20.100000,0.300000,16,32,67,250,4300,5000,5800,5900,6000,6000,6000,261,3,16,822.2068802070015,7.9856689990265295,5976.585606000299,522.6245210727969
1788573512,50,,Aggregated,21.400000,0.300000,15,25,53,170,4200,5000,5800,5900,6000,6000,6000,288,3,15,746.2608638230172,7.9856689990265295,5976.585606000299,483.47222222222223
1788573513,50,,Aggregated,21.400000,0.300000,14,20,39,96,4000,5000,5800,5900,6000,6000,6000,314,3,14,685.3976123822032,7.9856689990265295,5976.585606000299,452.13375796178343
1788573514,50,,Aggregated,25.300000,0.300000,14,19,33,57,3800,4800,5800,5900,6000,6000,6000,342,3,14,630.3975659590902,7.9856689990265295,5976.585606000299,423.7134502923977
1788573515,50,,Aggregated,27.000000,0.300000,15,19,33,57,3400,4800,5600,5900,6000,6000,6000,365,3,15,592.7870955918429,7.9856689990265295,5976.585606000299,403.63013698630135
1788573516,50,,Aggregated,26.600000,0.300000,15,21,33,56,3100,4600,5600,5900,6000,6000,6000,390,3,15,556.7903846308185,7.9856689990265295,5976.585606000299,384.4871794871795
1788573517,50,,Aggregated,26.600000,0.300000,15,23,34,54,2700,4500,5500,5900,6000,6000,6000,414,3,15,526.3095833696124,7.9856689990265295,5976.585606000299,368.2850241545894
1788573518,50,,Aggregated,26.100000,0.300000,16,25,48,87,2600,4500,5500,5900,6000,6000,6000,437,3,16,507.4884085355551,7.9856689990265295,5976.585606000299,354.4279176201373
1788573519,50,,Aggregated,25.700000,0.300000,17,31,68,150,2300,4400,5300,5900,6000,6000,6000,459,10,17,499.1809271198815,7.9856689990265295,5976.585606000299,343.2352941176471
1788573520,50,,Aggregated,24.700000,0.000000,17,31,67,140,1500,4400,5300,5900,6000,6000,6000,484,10,17,475.6138398740051,7.9856689990265295,5976.585606000299,330.9297520661157
1788573521,50,,Aggregated,24.700000,0.700000,17,29,60,110,560,4300,5200,5800,6000,6000,6000,507,10,17,454.7017683747967,7.9856689990265295,5976.585606000299,320.6804733727811
1788573522,50,,Aggregated,24.600000,0.700000,16,25,53,100,440,4300,5200,5800,6000,6000,6000,539,10,16,428.3697059054214,7.9856689990265295,5976.585606000299,307.8756957328386
1788573523,50,,Aggregated,25.000000,0.700000,15,24,47,87,440,4200,5200,5800,6000,6000,6000,560,10,15,412.74896990717673,7.9856689990265295,5976.585606000299,300.26785714285717
